# Vesper carve verdict, first pass
#
# Produced from a converged ExoPlaSim climatology: T21,
# 0.945 S-Earth, vegetated land surface, glaciers enabled,
# 281.06 K, climatology baseline_regular_climatology.nc.
# Terrain 4884dc8a6120bf56, basin catalogue unchanged.
#
# A basin overflows when more water arrives than its lake surface can evaporate,
#     Q = runoff * (catchment - area_at_spill) - (E - P) * area_at_spill  >  0
# and retain is then what that Q can cut against how deep the basin is,
#     retain = 1 - 269.4 * erodibility * slope^1 * Q^0.5 / depth_at_spill
# in metres, where slope is the outlet channel's own gradient relative to the
# population's, and the coefficient is solved against the density of Earth's own
# standing through-flowing impounded basins rather than declared. Open-water
# evaporation is the Penman combination equation with water's albedo and
# roughness, validated against the model over ocean cells to within
# 15.1%.
# Catchment runoff is precipitation minus evaporation over the catchment; see the sidecar.
#
#   retain 1.0   4421 basins  closed: the lake surface evaporates all that arrives
#   retain 0<r<1   41 basins  a notch: the outlet is cut, but not to the floor
#   retain 0.0    195 basins  carved
#                               0 of them carried forward,  195 decided here
#
#   16 of the entries above hold no water at spill at all: the
# drainage conditioning took their rim down to their floor, and the catalogue
# publishes them as preserved anyway. 2 of them carve here, on the 1 m
# depth guard rather than on a water balance. notes/audits/basin-catalogue-floor.md.
#
# The counts above are of the whole 4657-entry catalogue. This pass could
# only decide the 4657 basins the current build still has; the rest were
# carved by an earlier pass and are held at 0 to keep the loop monotone.
#
# THE BASIS. retain here is a fraction of the depression's NATURAL spill depth,
# in the generator's dimensionless elevation parameter -- the depth
# buildBasinProtection spends (1 - retain) against, and the only depth that
# exists when protection is built. The incision above is a LENGTH in metres
# against the FINISHED depression, so it is converted before it is written:
#     retain = 1 - (1 - retain_finished) * retainedFraction
# using this build's own natural-to-final ratio as the estimate of the next
# generation's. Both endpoints pass through exactly, and the sidecar carries
# the ratio's population spread as the bracket on that estimate.
#   17 entries had no ratio to convert with and are all at retain 0.
#
# Carved basins are listed explicitly at retain 0, so this file is the
# complete verdict.
#
# id                                    retain

orogen-basin-r18boa-1d84y7             1.0000
orogen-basin-r4hasa-y13ylw             1.0000
orogen-basin-rx5v4-edhpjb              1.0000
orogen-basin-r5mlv-1mhsmca             1.0000
orogen-basin-r4w19s-14smg2t            1.0000
orogen-basin-r2kmqd-e4pvwd             1.0000
orogen-basin-r5qaqs-155nkk9            1.0000
orogen-basin-r23e17-rx6945             1.0000
orogen-basin-r57gt0-1vowxfz            1.0000
orogen-basin-r10qtu-1r5ji4v            1.0000
orogen-basin-r3864v-3wl4ui             1.0000
orogen-basin-r1yq0k-e7lmns             1.0000
orogen-basin-r2szug-1amrrqt            1.0000
orogen-basin-r4r6f1-5i4d8v             1.0000
orogen-basin-r3mwgv-1ef2rni            1.0000
orogen-basin-r5q65s-1vw2af3            1.0000
orogen-basin-r4mit4-444bfh             1.0000
orogen-basin-r4wdhe-1es34j             1.0000
orogen-basin-r1n6ah-18dy4be            1.0000
orogen-basin-rvw08-t0yzeq              1.0000
orogen-basin-r5jcwr-1f5u8hi            1.0000
orogen-basin-ra4kq-1iv0mg7             1.0000
orogen-basin-r1zux7-zpjup9             1.0000
orogen-basin-r1zv4-pj24j4              1.0000
orogen-basin-r10adv-edgan3             1.0000
orogen-basin-r2z9b1-10l60e0            1.0000
orogen-basin-r5lo2j-1d00cw0            1.0000
orogen-basin-r7jb5-1mxkud              1.0000
orogen-basin-r10zsv-x2ylt0             1.0000
orogen-basin-r554lv-1keixg             1.0000
orogen-basin-r1llnw-1o8pdyv            1.0000
orogen-basin-r50s69-13ac58b            1.0000
orogen-basin-r6c5l-wxpmnw              1.0000
orogen-basin-r56h2d-saku0y             1.0000
orogen-basin-rt7hn-1hzmcke             1.0000
orogen-basin-r1h2wy-1bp5vie            1.0000
orogen-basin-r1q132-1tccg0             1.0000
orogen-basin-r30klp-15d1mok            1.0000
orogen-basin-rtfen-3mo019              1.0000
orogen-basin-r2piqc-759oph             1.0000
orogen-basin-r4xhpw-uzlfru             1.0000
orogen-basin-r1xtpn-pw11hc             1.0000
orogen-basin-r1ougw-1vgk4pt            1.0000
orogen-basin-r4t210-1jviv6i            1.0000
orogen-basin-r18czl-dhgwwf             1.0000
orogen-basin-r54bvs-aq72ep             1.0000
orogen-basin-r1rycz-1me98v3            1.0000
orogen-basin-r2rift-1glha4r            1.0000
orogen-basin-r4wo98-1tumfy1            1.0000
orogen-basin-r2rc3j-1peweve            1.0000
orogen-basin-r3f1si-1pe9te1            1.0000
orogen-basin-r13ig1-6nbeu7             1.0000
orogen-basin-r4yuup-lhzsi              1.0000
orogen-basin-r19vcj-i1h0f0             1.0000
orogen-basin-r4xqwo-8kph86             1.0000
orogen-basin-r3o6hy-elcsgj             1.0000
orogen-basin-r4x5n4-1pje0kl            1.0000
orogen-basin-rsmuv-c55ur1              1.0000
orogen-basin-r4uj7l-um28aq             1.0000
orogen-basin-r5hmb-g4y13               1.0000
orogen-basin-r5j0ad-qrz9pw             1.0000
orogen-basin-r554en-1nopp79            1.0000
orogen-basin-r3xp2w-6gb9je             1.0000
orogen-basin-r1nmxd-w6shsa             1.0000
orogen-basin-r3949h-1335uqb            1.0000
orogen-basin-r2vpm1-1kpq7ld            1.0000
orogen-basin-r4xaoh-162mqn0            1.0000
orogen-basin-r3mg9f-t71mry             1.0000
orogen-basin-r1if0k-1ubujl8            1.0000
orogen-basin-r42j6-e1g87r              1.0000
orogen-basin-r2ihtu-1rnmk9q            1.0000
orogen-basin-r4rl7-1nhamsc             1.0000
orogen-basin-r4yvem-a6g4kd             1.0000
orogen-basin-r4w7jl-mw71cz             1.0000
orogen-basin-r4rdp7-ngnr9t             1.0000
orogen-basin-r514x8-su2qcz             1.0000
orogen-basin-r16vth-1hqrhkl            1.0000
orogen-basin-r1g67s-1hmfi61            1.0000
orogen-basin-r27jqb-18zzb8m            1.0000
orogen-basin-r494v2-1ke26vt            1.0000
orogen-basin-r4qu4q-cbh5xg             1.0000
orogen-basin-r4v5ig-4chpxu             1.0000
orogen-basin-r3pfa0-16ht3ij            1.0000
orogen-basin-r1zcg0-10ldn6d            1.0000
orogen-basin-r56g0-10kffzy             1.0000
orogen-basin-r3om2n-1krbxjc            1.0000
orogen-basin-r3ll1m-ut30oz             1.0000
orogen-basin-rt0xq-1aze33s             1.0000
orogen-basin-r2t51c-17ipvdf            1.0000
orogen-basin-r5k0k9-sf0ab1             1.0000
orogen-basin-r8mmq-1qydwsm             1.0000
orogen-basin-r4uad2-ktaixm             1.0000
orogen-basin-r3etux-1b1u1k1            1.0000
orogen-basin-r5wpqb-16j4gi3            1.0000
orogen-basin-r40hnm-1l5wsew            1.0000
orogen-basin-r5ksnm-1kga6rl            1.0000
orogen-basin-r4qmu1-2fvc1b             1.0000
orogen-basin-r51fk0-5s2lt2             1.0000
orogen-basin-r1finr-19d0uqh            1.0000
orogen-basin-r4z7v9-gwjkeb             1.0000
orogen-basin-rnutm-15s1v               1.0000
orogen-basin-r32ghe-n4che6             1.0000
orogen-basin-r1tj66-1uperd1            1.0000
orogen-basin-r39uzv-mfh2ws             1.0000
orogen-basin-r1g7iz-syf1tv             1.0000
orogen-basin-r54f38-1wuanqn            1.0000
orogen-basin-r27r2y-kc9lel             1.0000
orogen-basin-r3n534-1e5kjgy            1.0000
orogen-basin-r4wzch-d6t6em             1.0000
orogen-basin-r4wsn5-1nhxa8p            1.0000
orogen-basin-r3v5o8-bda6hb             1.0000
orogen-basin-r52max-n4jji8             1.0000
orogen-basin-r23u1s-1yvbyrv            1.0000
orogen-basin-r5m2ya-112fqsl            1.0000
orogen-basin-r2blrt-1umn1zc            1.0000
orogen-basin-rt4y2-1jfjw3w             1.0000
orogen-basin-rs96u-1e8v81p             1.0000
orogen-basin-r19d3b-16xl6xc            1.0000
orogen-basin-r5jtue-ovsirb             1.0000
orogen-basin-r580jb-r4lpvo             1.0000
orogen-basin-r19o7b-fj6jmx             1.0000
orogen-basin-r1qr38-kgb05h             1.0000
orogen-basin-r47lxn-1jxfzgw            1.0000
orogen-basin-r3dwg4-1nlh2dj            1.0000
orogen-basin-r2oacz-1pgo8um            1.0000
orogen-basin-r1f9ca-1347nqg            1.0000
orogen-basin-r3eey0-19q4826            1.0000
orogen-basin-r5iqqw-1h79p6a            1.0000
orogen-basin-r5lkov-1twcv10            1.0000
orogen-basin-r55gy6-q00vsm             1.0000
orogen-basin-r2074-qul185              1.0000
orogen-basin-r6x3p-thob5m              1.0000
orogen-basin-r1dew7-vvhin3             1.0000
orogen-basin-r32wwh-1el3lnl            1.0000
orogen-basin-r38ror-1jzcmfn            1.0000
orogen-basin-r4ojk6-1vze9ct            1.0000
orogen-basin-r3r5dl-13lrq0z            1.0000
orogen-basin-r4nblf-fkhk4f             1.0000
orogen-basin-r3276a-363d9n             1.0000
orogen-basin-r1ehhv-2nsffh             1.0000
orogen-basin-rt4st-1xo1znf             1.0000
orogen-basin-r4onis-1o2ol63            1.0000
orogen-basin-r3q37c-15g8brg            1.0000
orogen-basin-r1zwjf-1pbyz8             1.0000
orogen-basin-r1swu5-d2w7u0             1.0000
orogen-basin-r1c8hg-kmu3wp             1.0000
orogen-basin-r2m2zn-1d6rh4h            1.0000
orogen-basin-r5lh8q-1qlzz7z            1.0000
orogen-basin-r2gjtm-g30733             1.0000
orogen-basin-rrc7v-jtynkk              1.0000
orogen-basin-r4j70b-nc7y8q             1.0000
orogen-basin-r14ur2-1pp0pxg            1.0000
orogen-basin-r3pd7r-7pju1u             1.0000
orogen-basin-r12rg3-1eagwi3            1.0000
orogen-basin-r3wf7h-b4o14c             1.0000
orogen-basin-r1vf7s-1iayqg2            1.0000
orogen-basin-r4hayr-cx8p7u             1.0000
orogen-basin-rr35c-xtnoux              1.0000
orogen-basin-r4np0g-3ltyc              1.0000
orogen-basin-r1mrz8-138t9xy            1.0000
orogen-basin-r4e8bk-6hlku2             1.0000
orogen-basin-ru2fk-8uyzqv              1.0000
orogen-basin-r4ukob-1kdva5f            1.0000
orogen-basin-r4lriv-1l7mql2            1.0000
orogen-basin-r1zgkz-z6hwne             1.0000
orogen-basin-r4lba2-9n533j             1.0000
orogen-basin-r2ugdz-5syvuj             1.0000
orogen-basin-r1pqcx-1ogmmc5            1.0000
orogen-basin-r2lojf-14886e1            1.0000
orogen-basin-r42qx7-1q55cwa            1.0000
orogen-basin-r52e2v-1g6n3x4            1.0000
orogen-basin-r4tllu-1p3m43a            1.0000
orogen-basin-r65d6-1pwtkrl             1.0000
orogen-basin-r5m5l4-dwofao             1.0000
orogen-basin-r22rz6-5xdrte             1.0000
orogen-basin-r4k9fx-14vuo27            1.0000
orogen-basin-r5juzr-1sy5x1c            1.0000
orogen-basin-r1sgci-1ggh2z1            1.0000
orogen-basin-r3l41g-1oe3j4e            1.0000
orogen-basin-r3wuxp-s6bx7a             1.0000
orogen-basin-r3pfkq-fcs9nt             1.0000
orogen-basin-r2xyr-2mt5p5              1.0000
orogen-basin-r18ufl-1azx881            1.0000
orogen-basin-r4jsdp-dyfklj             1.0000
orogen-basin-ryd9p-1rd6llr             1.0000
orogen-basin-r4r26j-37c1y8             1.0000
orogen-basin-r2qhhc-1e3iz77            1.0000
orogen-basin-r47to4-mn8no1             1.0000
orogen-basin-r5nkie-4r7lo7             1.0000
orogen-basin-r5ant-vhl97h              1.0000
orogen-basin-r4bzek-1nm6f7u            1.0000
orogen-basin-r4qdmd-hxpjrd             1.0000
orogen-basin-r2ehww-1thhi19            1.0000
orogen-basin-r2tun4-1a31qfx            1.0000
orogen-basin-r3lxih-6lt8kh             1.0000
orogen-basin-r4y68k-x68za4             1.0000
orogen-basin-r13i41-19qqnov            1.0000
orogen-basin-r32x2u-192cnyv            1.0000
orogen-basin-r19dfh-mi7i7p             1.0000
orogen-basin-r5dz28-sb70a0             1.0000
orogen-basin-r1gj6t-1mev3da            1.0000
orogen-basin-r368fp-hx2mr9             1.0000
orogen-basin-r13ohu-tsozpx             1.0000
orogen-basin-r4s5mv-27vx15             1.0000
orogen-basin-r28asu-11493ai            1.0000
orogen-basin-rx15m-18t6yyg             1.0000
orogen-basin-r3jw9j-n1jwh5             1.0000
orogen-basin-r12ibo-lwufg1             1.0000
orogen-basin-r6fbu-136kg9i             1.0000
orogen-basin-r3xgws-fl9qga             1.0000
orogen-basin-r1530n-1w53qdz            1.0000
orogen-basin-rto1r-1773ypm             1.0000
orogen-basin-r5eje3-35odis             1.0000
orogen-basin-r4ratu-3mgj4u             1.0000
orogen-basin-r67b7-1avdwns             1.0000
orogen-basin-r50z10-x0jlhx             1.0000
orogen-basin-r18tz8-1qvul9h            1.0000
orogen-basin-r4frai-y6lrhm             1.0000
orogen-basin-ruuiz-1a3cltz             1.0000
orogen-basin-r4d6gd-9dvs5i             1.0000
orogen-basin-r48oku-1ikg2tr            1.0000
orogen-basin-ryg99-ifjq2v              1.0000
orogen-basin-r4xy0l-11q6rjf            1.0000
orogen-basin-r183s2-25y075             1.0000
orogen-basin-r5m74w-wefca5             1.0000
orogen-basin-r1c296-138dm6m            1.0000
orogen-basin-r7yvq-j24bdf              1.0000
orogen-basin-r5cm0g-1f0raqr            1.0000
orogen-basin-r4zx04-1o54yqv            1.0000
orogen-basin-r6143-1u8mdho             1.0000
orogen-basin-r504oc-1h8wc0m            1.0000
orogen-basin-r46f0f-fnxe3s             1.0000
orogen-basin-r361s8-fzls3y             1.0000
orogen-basin-r56m0r-10is0dc            1.0000
orogen-basin-r165qo-197bvr2            1.0000
orogen-basin-r5h1ts-7aevbc             1.0000
orogen-basin-r3mlnt-1smntj0            1.0000
orogen-basin-r533ye-1c8xvw6            1.0000
orogen-basin-r19ms0-19q2jse            1.0000
orogen-basin-r41dh8-1b0g4rj            1.0000
orogen-basin-r1godk-1rfbu8b            1.0000
orogen-basin-r1wpio-9bdnwt             1.0000
orogen-basin-r3dzsq-1wpw40n            1.0000
orogen-basin-r4hbrp-9sukm7             1.0000
orogen-basin-r4zxcl-1as4yvo            1.0000
orogen-basin-r4lloh-1bja9fr            1.0000
orogen-basin-r5mh29-1xplpvq            1.0000
orogen-basin-rw5bp-crdt4d              1.0000
orogen-basin-rv363-8nh035              1.0000
orogen-basin-r10uv2-114qx6t            1.0000
orogen-basin-r3wb6t-13osxre            1.0000
orogen-basin-rv2tq-bwbtb1              1.0000
orogen-basin-r2pz9z-ca16y6             1.0000
orogen-basin-r4k8xg-1dz7i4g            1.0000
orogen-basin-r29zs5-k157o              1.0000
orogen-basin-r12cnt-1467k8a            1.0000
orogen-basin-r2ico2-fpxtie             1.0000
orogen-basin-r3pn2n-zo8yhv             1.0000
orogen-basin-r56sfw-15m7htu            1.0000
orogen-basin-rvn1e-3z4fzu              1.0000
orogen-basin-r50ryl-bel01f             1.0000
orogen-basin-r5md88-1kmsuk1            1.0000
orogen-basin-r3tzt9-yvq6au             1.0000
orogen-basin-r10omf-1vn53n3            1.0000
orogen-basin-r12fwu-17whcj2            1.0000
orogen-basin-r4ivmf-h3c2i4             1.0000
orogen-basin-r2x8d8-91vmr6             1.0000
orogen-basin-r2ei71-7kgoj8             1.0000
orogen-basin-r57f60-16boqz1            1.0000
orogen-basin-ruhrq-1sx9a01             1.0000
orogen-basin-r4bije-zmqmlf             1.0000
orogen-basin-r4hq3k-zwi5bw             1.0000
orogen-basin-r2un9b-1vrnig6            1.0000
orogen-basin-r11qzx-1pvpw32            1.0000
orogen-basin-r50g4y-8v1ay9             1.0000
orogen-basin-r55rgh-16x9lts            1.0000
orogen-basin-r4aif1-ep14j              1.0000
orogen-basin-r5kgfd-r8yrxa             1.0000
orogen-basin-ryyb9-1r1f5bo             1.0000
orogen-basin-r1ixd1-1bnqevo            1.0000
orogen-basin-r3fl8m-mhuiu5             1.0000
orogen-basin-r1xqji-eo9wfg             1.0000
orogen-basin-r3o46r-8jp9rw             1.0000
orogen-basin-r3wabe-d4j5ds             1.0000
orogen-basin-r4ejyt-12i5b9m            1.0000
orogen-basin-r3ti0s-faa0yt             1.0000
orogen-basin-r434k0-142jzgv            1.0000
orogen-basin-r53zkf-1p2l8ud            1.0000
orogen-basin-r5ijpo-1ve0sbr            1.0000
orogen-basin-rs6kl-15mkxi              1.0000
orogen-basin-r1nc24-cb9mqs             1.0000
orogen-basin-rk7wi-3pdpf0              1.0000
orogen-basin-r4ztzk-1dzc292            1.0000
orogen-basin-r1tp9i-jclpib             1.0000
orogen-basin-r3rmsx-1j5jr68            1.0000
orogen-basin-r4477f-1t0wo2b            1.0000
orogen-basin-ruct6-8jxixx              1.0000
orogen-basin-r4xoph-14mcrcp            1.0000
orogen-basin-r5iyqw-5ko5mz             1.0000
orogen-basin-rpwyu-1alw294             1.0000
orogen-basin-r35jpa-xpsm9l             1.0000
orogen-basin-r3mh3b-1tzhqc3            1.0000
orogen-basin-rpxdb-tyq2v9              1.0000
orogen-basin-r2veis-18q0ybw            1.0000
orogen-basin-r1g5lo-o1e67h             1.0000
orogen-basin-rrav9-1termda             1.0000
orogen-basin-r5nk4v-1d8358             1.0000
orogen-basin-r3o574-3vrw8j             1.0000
orogen-basin-r1ca0v-c3utz0             1.0000
orogen-basin-r1ik1n-q76xu5             1.0000
orogen-basin-r5h1ps-8jng1k             1.0000
orogen-basin-r4k91g-9b2ehb             1.0000
orogen-basin-rxdhx-1p22gsx             1.0000
orogen-basin-rxpdf-2jhoa6              1.0000
orogen-basin-r53vfv-piteqb             1.0000
orogen-basin-r4i4an-39on7p             1.0000
orogen-basin-r2a4zz-1frh0ng            1.0000
orogen-basin-r3wid5-sj97si             1.0000
orogen-basin-r1klfb-1wbeng             1.0000
orogen-basin-r5mt4x-1doo54q            1.0000
orogen-basin-r4olo-nt0in4              1.0000
orogen-basin-r5igr2-1tf62y8            1.0000
orogen-basin-r40o4f-nxntz8             1.0000
orogen-basin-r2gu9j-1tumon8            1.0000
orogen-basin-r1fb0a-1ps4mbu            1.0000
orogen-basin-r75fo-ea32y3              1.0000
orogen-basin-r4wuh3-c61lzn             1.0000
orogen-basin-r4kc7d-7jkoi3             1.0000
orogen-basin-rta65-yjwsla              1.0000
orogen-basin-r3t5ej-1v8geo5            1.0000
orogen-basin-r4m53s-1ehgo9l            1.0000
orogen-basin-r5q3zf-1eqeg7w            1.0000
orogen-basin-r1ak7r-1x64y6o            1.0000
orogen-basin-r1fa1t-1saa2s9            1.0000
orogen-basin-r10mpn-s5m1bo             1.0000
orogen-basin-r3epl-1rzyhl6             1.0000
orogen-basin-r3v9b1-y25tt3             1.0000
orogen-basin-r4xdde-1y9dqkd            1.0000
orogen-basin-rv4zz-1awqhbx             1.0000
orogen-basin-r2ki3e-1nx6sx6            1.0000
orogen-basin-r574zi-v9duln             1.0000
orogen-basin-r5hx7r-1gmfxsi            1.0000
orogen-basin-r3ntbi-15uua63            1.0000
orogen-basin-r25npz-1c1fyim            1.0000
orogen-basin-r7et0-1k0ttvb             1.0000
orogen-basin-r51fez-1g2bejo            1.0000
orogen-basin-r4v36b-12w1ptl            1.0000
orogen-basin-r4y2qb-d6w633             1.0000
orogen-basin-r13zo5-10l8vug            1.0000
orogen-basin-r3ocii-1aua5yd            1.0000
orogen-basin-r25hvp-imgny1             1.0000
orogen-basin-r1h59b-1dhb3wv            1.0000
orogen-basin-r3oyzs-uwhyg4             1.0000
orogen-basin-r3cfbj-1kn0taw            1.0000
orogen-basin-r5hc0o-3sjk9x             1.0000
orogen-basin-r2yjnk-1t9cf6j            1.0000
orogen-basin-r4jch0-1az04sa            1.0000
orogen-basin-rtfml-1tm445o             1.0000
orogen-basin-r508vj-1vosgib            1.0000
orogen-basin-r3epry-17bxbw3            1.0000
orogen-basin-ro5qw-13geehz             1.0000
orogen-basin-r182qp-n2x8nv             1.0000
orogen-basin-r53r95-1wdenvg            1.0000
orogen-basin-r4xxpw-cac4zf             1.0000
orogen-basin-r21vjb-1gjsccx            1.0000
orogen-basin-r5ilmc-11ayl0o            1.0000
orogen-basin-r45qsm-1mdnu0l            1.0000
orogen-basin-r51ltz-1hfnp9e            1.0000
orogen-basin-r52if4-13jxlc1            1.0000
orogen-basin-r1t97a-x9evbh             1.0000
orogen-basin-r55q0p-11hysmh            1.0000
orogen-basin-r531kz-chp8qx             1.0000
orogen-basin-r1b9kv-2z2ojp             1.0000
orogen-basin-r539sy-1hxmcm0            1.0000
orogen-basin-r17xsb-kftjj1             1.0000
orogen-basin-rtjy7-1c28bhc             1.0000
orogen-basin-r3qkfg-dnlsps             1.0000
orogen-basin-r3pozy-130fudt            1.0000
orogen-basin-r4yo4n-2uc2rn             1.0000
orogen-basin-rsxiy-ezcnvd              1.0000
orogen-basin-r2ah7q-n7ex3x             1.0000
orogen-basin-r14qpe-66hamk             1.0000
orogen-basin-r2nexr-1u9004g            1.0000
orogen-basin-r3qj6o-1jk24n3            1.0000
orogen-basin-r22usu-1ikuvjo            1.0000
orogen-basin-r2z4gr-relpyr             1.0000
orogen-basin-r3d38v-y8p6y9             1.0000
orogen-basin-rznth-t0lbg1              1.0000
orogen-basin-r2tqci-1mlp2mr            1.0000
orogen-basin-r4q0jx-11m4ujs            1.0000
orogen-basin-r6v1p-nd7zel              1.0000
orogen-basin-r37uff-12ym0fn            1.0000
orogen-basin-r473w0-7f4fb              1.0000
orogen-basin-r3hgs8-1kz24ej            1.0000
orogen-basin-r31gpb-9m5c5t             1.0000
orogen-basin-r377z-s53zlm              1.0000
orogen-basin-r52loe-yo3pvx             1.0000
orogen-basin-r5jzib-gv2bpj             1.0000
orogen-basin-r2pd9f-14i8aai            1.0000
orogen-basin-r4wcc1-cqyzze             1.0000
orogen-basin-r6z0f-1cgbh62             1.0000
orogen-basin-r3erpm-8weml4             1.0000
orogen-basin-r2it7s-1izaiky            1.0000
orogen-basin-r3o1y1-1l1ol5m            1.0000
orogen-basin-r15aln-1btkvli            1.0000
orogen-basin-r2jfzy-1xiidbn            1.0000
orogen-basin-r1phw-trmg0               1.0000
orogen-basin-r13szv-1pvuvkv            1.0000
orogen-basin-r432de-i8vaqf             1.0000
orogen-basin-r167vz-mo3v5h             1.0000
orogen-basin-rq0oz-mnbwu2              1.0000
orogen-basin-r3tx0y-wpp0nq             1.0000
orogen-basin-r4suu3-1qg2my1            1.0000
orogen-basin-r144jh-1l0e1r3            1.0000
orogen-basin-r4xt60-1juxutb            1.0000
orogen-basin-r5s1ta-1tzyust            1.0000
orogen-basin-r2ebtk-x8ugrs             1.0000
orogen-basin-r18glk-1h7vhfm            1.0000
orogen-basin-r1hy83-1yyc747            1.0000
orogen-basin-r4e308-1j53b6             1.0000
orogen-basin-r7qos-9dv8c2              1.0000
orogen-basin-rwa9e-1ib10cq             1.0000
orogen-basin-r2nkk6-1mpaleg            1.0000
orogen-basin-ruov2-z3zdi2              1.0000
orogen-basin-r46z67-qaavbw             1.0000
orogen-basin-r4tkk1-1ndo608            1.0000
orogen-basin-rt08d-1mpccqa             1.0000
orogen-basin-r5of8y-8v9iyl             1.0000
orogen-basin-r548e7-1k5t5zd            1.0000
orogen-basin-r43ig-1t6meet             1.0000
orogen-basin-r4dxso-10704sa            1.0000
orogen-basin-r19e10-qc5x4c             1.0000
orogen-basin-r5hl9e-1grf1cf            1.0000
orogen-basin-r31pt8-bnl9u6             1.0000
orogen-basin-r3wh3-1tt5cji             1.0000
orogen-basin-r1si36-90kvdg             1.0000
orogen-basin-rp05w-fol2z5              1.0000
orogen-basin-rvasp-ap4cd2              1.0000
orogen-basin-rsbsk-17v2sm6             1.0000
orogen-basin-r4mluy-1k4rdf7            1.0000
orogen-basin-rr5yf-cu6bbk              1.0000
orogen-basin-r17vfl-1cqv7tm            1.0000
orogen-basin-r4vli1-99nyj6             1.0000
orogen-basin-r3ou6c-1w90rja            1.0000
orogen-basin-r1svu7-1np6yko            1.0000
orogen-basin-r2wdt9-14uougb            1.0000
orogen-basin-r4oaqt-1bnsrni            1.0000
orogen-basin-r4g364-acrx6t             1.0000
